RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  105  178     0     0  con    1  2.3E-01  1.4E-01  9.826E-01  1.572E-01
  106  180     0     0  con    1  4.8E-02  2.3E-01  6.358E-01  1.567E-01
  107  181     0     0  con    0  1.0E+00  2.5E-01  3.592E-01  1.566E-01
  108  183     0     0  con    1  3.6E-01  1.2E-02  2.956E-01  1.565E-01
  109  184     0     0  con    0  1.0E+00  4.0E-02  4.562E-01  1.565E-01
  110  185     0     0  con    0  1.0E+00  4.4E-03  4.207E-01  1.565E-01
  111  187     0     0  con    1  5.0E-01  1.0E-02  3.259E-01  1.565E-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 8.203E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
   19   30     0     0  con    0  1.0E+00  2.3E-02  1.372E-01  2.109E-01
   20   32     0     0  con    1  5.0E+00  1.5E-02  6.638E-02  2.106E-01
   21   33     0     0  con    0  1.0E+00  8.4E-02  2.956E-01  2.103E-01
   22   34     0     0  con    0  1.0E+00  3.2E-02  4.922E-02  2.101E-01
   23   35     0     0  con    0  1.0E+00  1.9E-02  7.914E-02  2.100E-01
   24   36     0     0  con    0  1.0E+00  2.8E-03  5.274E-02  2.099E-01
   25   37     0     0  con    0  1.0E+00  1.1E-02  3.713E-02  2.099E-01
   26   39     0     0  con    1  5.0E+00  2.5E-03  3.788E-02  2.099E-01
   27   40     0     0  con    0  1.0E+00  5.0E-03  8.516E-02  2.098E-01
   28   41     0     0  con    0  1.0E+00  1.7E-02  2.072E-01  2.095E-01
   29   42     0     0  con    0  1.0E+00  4.0E-02  2.843E-01  2.090E-01
   30   47     0     0  con    4  9.5E-02  7.6E-02  7.706E-02  2.080E-01
   31   49     0     0  con    1  6.6E-02  2.8E-02  3.555E-02  2.077E-01
   32   52     0     0  con    2  7.6E-01  1.7E-01  1.410E-01  2.055E-01
   33   56     0     0  con    3  1.2E-01  1.5E-02  1.356E-01  2.054E-01
   34   58     0     0  con    1  7.6E-02  8.4E-03  1.419E-01  2.054E-01
   35   59     0     0  con    0  1.0E+00  3.7E-02  7.813E-02  2.048E-01
   36   61     0     0  con    1  4.0E-01  1.6E-01  5.605E-01  2.037E-01
   37   63     0     0  con    1  4.7E-01  1.0E-01  1.177E-01  2.017E-01
   38   65     0     0  con    1  3.3E-01  1.0E-01  6.328E-02  2.001E-01
   39   66     0     0  con    0  1.0E+00  5.8E-01  1.814E+00  1.993E-01
   40   75     0     0  con    8  1.1E-01  3.8E-01  4.906E-01  1.928E-01
   41   77     0     0  con    1  4.2E-01  7.4E-02  1.874E-01  1.922E-01
   42   78     0     0  con    0  1.0E+00  1.6E-01  3.374E-01  1.894E-01
   43   79     0     0  con    0  1.0E+00  5.3E-02  2.181E-01  1.880E-01
   44   80     0     0  con    0  1.0E+00  3.8E-01  7.968E-01  1.802E-01
   45   81     0     0  con    0  1.0E+00  1.6E-01  3.066E-01  1.763E-01
   46   82     0     0  con    0  1.0E+00  2.9E-01  1.244E+00  1.752E-01
   47   83     0     0  con    0  1.0E+00  6.4E-02  3.000E-01  1.733E-01
   48   84     0     0  con    0  1.0E+00  1.3E-01  1.939E-01  1.726E-01
   49   85     0     0  con    0  1.0E+00  1.8E-01  6.802E-03  1.721E-01
   50   86     0     0  con    0  1.0E+00  1.4E-01  1.596E-02  1.719E-01
   51   89     0     0  con    2  1.1E-01  3.4E-01  2.498E-01  1.705E-01
   52   91     0     0  con    1  3.8E-01  1.8E-01  5.320E-01  1.701E-01
   53   92     0     0  con    0  1.0E+00  3.3E-01  2.815E-01  1.692E-01
   54   99     0     0  con    6  8.8E-01  6.1E-01  2.101E-01  1.661E-01
   55  110     0     0  con   10  3.7E-03  1.7E-02  1.363E+00  1.657E-01
   56  113     0     0  con    2  1.0E-01  7.8E-03  6.071E-01  1.657E-01
   57  114     0     0  con    0  1.0E+00  9.9E-02  5.231E-01  1.654E-01
   58  116     0     0  con    1  2.9E-01  1.2E-02  8.113E-01  1.653E-01
   59  117     0     0  con    0  1.0E+00  2.0E-02  7.887E-01  1.653E-01
   60  119     0     0  con    1  3.6E-01  5.8E-02  1.123E+00  1.653E-01
   61  120     0     0  con    0  1.0E+00  1.2E-01  8.879E-01  1.652E-01
   62  121     0     0  con    0  1.0E+00  4.3E-02  1.188E+00  1.652E-01
   63  122     0     0  con    0  1.0E+00  2.1E-01  1.006E+00  1.652E-01
   64  123     0     0  con    0  1.0E+00  8.9E-02  8.497E-01  1.651E-01
   65  124     0     0  con    0  1.0E+00  1.6E-02  1.212E+00  1.651E-01
   66  125     0     0  con    0  1.0E+00  6.2E-02  1.196E+00  1.650E-01
   67  127     0     0  con    1  2.8E-01  1.2E-01  1.109E+00  1.650E-01
   68  128     0     0  con    0  1.0E+00  1.1E-01  1.222E+00  1.649E-01
   69  129     0     0  con    0  1.0E+00  1.4E-01  1.112E+00  1.648E-01
   70  130     0     0  con    0  1.0E+00  1.3E-01  1.321E+00  1.647E-01
   71  131     0     0  con    0  1.0E+00  2.1E-01  1.178E+00  1.646E-01
   72  132     0     0  con    0  1.0E+00  1.3E-01  1.080E+00  1.645E-01
   73  133     0     0  con    0  1.0E+00  1.7E-02  9.445E-01  1.645E-01
   74  135     0     0  con    1  4.5E-01  1.2E-01  1.043E+00  1.645E-01
   75  137     0     0  con    1  1.6E-01  1.3E-01  1.317E+00  1.644E-01
   76  138     0     0  con    0  1.0E+00  8.3E-02  1.167E+00  1.644E-01
   77  140     0     0  con    1  3.2E-01  9.4E-02  1.529E+00  1.643E-01
   78  141     0     0  con    0  1.0E+00  4.2E-01  1.250E+00  1.643E-01
   79  142     0     0  con    0  1.0E+00  2.9E-01  9.440E-01  1.642E-01
   80  143     0     0  con    0  1.0E+00  1.5E+00  7.981E-01  1.638E-01
   81  145     0     0  con    1  4.8E-02  1.9E-01  9.539E-01  1.638E-01
   82  147     0     0  con    1  3.9E-01  1.7E-01  1.116E+00  1.637E-01
   83  148     0     0  con    0  1.0E+00  4.6E-02  1.080E+00  1.637E-01
   84  149     0     0  con    0  1.0E+00  6.8E-03  1.064E+00  1.637E-01
   85  150     0     0  con    0  1.0E+00  4.4E-02  1.925E+00  1.637E-01
   86  151     0     0  con    0  1.0E+00  7.7E-02  1.913E+00  1.637E-01
   87  154     0     0  con    2  9.7E-04  8.0E-02  2.034E+00  1.636E-01
   88  156     0     0  con    1  3.3E-01  9.2E-02  7.958E-01  1.636E-01
   89  157     0     0  con    0  1.0E+00  7.1E-02  1.001E+00  1.635E-01
   90  158     0     0  con    0  1.0E+00  9.4E-02  8.945E-01  1.634E-01
   91  160     0     0  con    1  2.7E-01  9.5E-02  7.711E-01  1.634E-01
   92  162     0     0  con    1  4.4E-01  9.2E-02  2.137E+00  1.634E-01
   93  163     0     0  con    0  1.0E+00  8.6E-02  1.954E+00  1.632E-01
   94  165     0     0  con    1  4.5E-01  1.6E-01  2.158E+00  1.631E-01
   95  166     0     0  con    0  1.0E+00  1.8E-01  1.781E+00  1.630E-01
   96  168     0     0  con    1  1.8E-01  1.1E-01  1.628E+00  1.629E-01
   97  169     0     0  con    0  1.0E+00  4.5E-01  2.188E+00  1.622E-01
   98  171     0     0  con    1  4.5E-01  5.8E-02  1.829E+00  1.620E-01
   99  172     0     0  con    0  1.0E+00  4.1E-01  1.918E+00  1.615E-01
  100  174     0     0  con    1  3.5E-01  8.4E-02  1.600E+00  1.614E-01
  101  175     0     0  con    0  1.0E+00  2.1E-01  1.819E+00  1.610E-01
  102  177     0     0  con    1  3.5E-01  4.0E-01  1.681E+00  1.606E-01
  103  178     0     0  con    0  1.0E+00  6.2E-02  1.809E+00  1.601E-01
  104  180     0     0  con    1  3.8E-01  1.3E-01  1.447E+00  1.589E-01
  105  182     0     0  con    1  2.7E-01  9.7E-02  8.652E-01  1.585E-01
  106  183     0     0  con    0  1.0E+00  3.4E-01  1.438E+00  1.575E-01
  107  184     0     0  con    0  1.0E+00  1.3E-01  1.410E+00  1.567E-01
  108  185     0     0  con    0  1.0E+00  2.8E-01  1.603E+00  1.545E-01
  109  187     0     0  con    1  2.0E-01  7.4E-02  6.945E-01  1.537E-01
  110  189     0     0  con    1  3.9E-01  2.1E-01  1.402E+00  1.518E-01
  111  191     0     0  con    1  1.7E-01  1.7E-01  1.897E+00  1.511E-01
  112  192     0     0  con    0  1.0E+00  4.5E-01  6.597E-01  1.496E-01
  113  193     0     0  con    0  1.0E+00  3.6E-01  1.620E+00  1.484E-01
  114  195     0     0  con    1  5.2E-01  2.5E-01  2.234E+00  1.469E-01
  115  196     0     0  con    0  1.0E+00  7.5E-01  1.256E+00  1.436E-01
  116  198     0     0  con    1  2.0E-01  4.1E-01  7.258E-01  1.413E-01
  117  200     0     0  con    1  1.2E-01  2.4E-01  6.243E-01  1.400E-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 9.375E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
   19   30     0     0  con    0  1.0E+00  2.3E-02  1.372E-01  2.109E-01
   20   32     0     0  con    1  5.0E+00  1.5E-02  6.638E-02  2.106E-01
   21   33     0     0  con    0  1.0E+00  8.4E-02  2.956E-01  2.103E-01
   22   34     0     0  con    0  1.0E+00  3.2E-02  4.922E-02  2.101E-01
   23   35     0     0  con    0  1.0E+00  1.9E-02  7.914E-02  2.100E-01
   24   36     0     0  con    0  1.0E+00  2.8E-03  5.274E-02  2.099E-01
   25   37     0     0  con    0  1.0E+00  1.1E-02  3.713E-02  2.099E-01
   26   39     0     0  con    1  5.0E+00  2.5E-03  3.788E-02  2.099E-01
   27   40     0     0  con    0  1.0E+00  5.0E-03  8.516E-02  2.098E-01
   28   41     0     0  con    0  1.0E+00  1.7E-02  2.072E-01  2.095E-01
   29   42     0     0  con    0  1.0E+00  4.0E-02  2.843E-01  2.090E-01
   30   47     0     0  con    4  9.5E-02  7.6E-02  7.706E-02  2.080E-01
   31   49     0     0  con    1  6.6E-02  2.8E-02  3.555E-02  2.077E-01
   32   52     0     0  con    2  7.6E-01  1.7E-01  1.410E-01  2.055E-01
   33   56     0     0  con    3  1.2E-01  1.5E-02  1.357E-01  2.054E-01
   34   58     0     0  con    1  7.6E-02  8.4E-03  1.419E-01  2.054E-01
   35   59     0     0  con    0  1.0E+00  3.7E-02  7.815E-02  2.048E-01
   36   61     0     0  con    1  4.0E-01  1.6E-01  5.593E-01  2.037E-01
   37   63     0     0  con    1  4.7E-01  1.0E-01  1.174E-01  2.018E-01
   38   65     0     0  con    1  4.6E-01  1.4E-01  1.293E-01  1.998E-01
   39   66     0     0  con    0  1.0E+00  1.2E-01  7.853E-01  1.975E-01
   40   67     0     0  con    0  1.0E+00  1.6E-01  4.454E-02  1.961E-01
   41   68     0     0  con    0  1.0E+00  1.1E-01  3.144E-01  1.936E-01
   42   69     0     0  con    0  1.0E+00  1.1E-01  3.706E-01  1.927E-01
   43   70     0     0  con    0  1.0E+00  2.3E-02  1.879E-01  1.914E-01
   44   72     0     0  con    1  1.4E-01  4.5E-02  3.528E-01  1.904E-01
   45   73     0     0  con    0  1.0E+00  1.4E-01  4.048E-01  1.894E-01
   46   74     0     0  con    0  1.0E+00  4.0E-02  1.211E-01  1.883E-01
   47   76     0     0  con    1  2.0E-01  2.6E-03  9.003E-02  1.883E-01
   48   77     0     0  con    0  1.0E+00  3.4E-02  1.320E-01  1.881E-01
   49   78     0     0  con    0  1.0E+00  1.7E-02  6.791E-02  1.880E-01
   50   79     0     0  con    0  1.0E+00  2.5E-02  6.812E-02  1.878E-01
   51   80     0     0  con    0  1.0E+00  4.3E-02  1.445E-01  1.875E-01
   52   81     0     0  con    0  1.0E+00  9.3E-02  8.098E-02  1.866E-01
   53   82     0     0  con    0  1.0E+00  2.5E-01  6.646E-01  1.849E-01
   54   86     0     0  con    3  5.5E-01  5.4E-02  4.869E-01  1.838E-01
   55   88     0     0  con    1  2.6E-01  1.1E-01  1.068E-01  1.830E-01
   56   89     0     0  con    0  1.0E+00  4.3E-02  8.986E-02  1.819E-01
   57   92     0     0  con    2  4.5E-02  3.6E-02  1.294E-01  1.815E-01
   58   95     0     0  con    2  1.2E-01  1.5E-02  1.180E-01  1.813E-01
   59   96     0     0  con    0  1.0E+00  1.8E-02  1.930E-01  1.812E-01
   60   97     0     0  con    0  1.0E+00  4.1E-02  1.985E-01  1.811E-01
   61   99     0     0  con    1  2.9E-01  5.2E-03  1.378E-01  1.811E-01
   62  104     0     0  con    4  5.3E-01  2.5E-03  1.368E-01  1.810E-01
   63  105     0     0  con    0  1.0E+00  4.6E-03  1.387E-01  1.810E-01
   64  106     0     0  con    0  1.0E+00  4.2E-03  1.994E-01  1.810E-01
   65  108     0     0  con    1  5.0E+00  1.2E-02  1.579E-01  1.809E-01
   66  109     0     0  con    0  1.0E+00  1.4E-02  1.555E-01  1.808E-01
   67  110     0     0  con    0  1.0E+00  6.3E-02  2.204E-01  1.806E-01
   68  111     0     0  con    0  1.0E+00  2.7E-02  2.160E-01  1.802E-01
   69  112     0     0  con    0  1.0E+00  3.4E-02  2.510E-01  1.796E-01
   70  114     0     0  con    1  4.5E-01  1.7E-01  5.899E-01  1.773E-01
   71  115     0     0  con    0  1.0E+00  2.0E-01  9.810E-01  1.760E-01
   72  116     0     0  con    0  1.0E+00  9.6E-02  6.111E-01  1.740E-01
   73  117     0     0  con    0  1.0E+00  2.7E-01  5.447E-01  1.714E-01
   74  119     0     0  con    1  1.8E-01  8.5E-02  7.269E-01  1.707E-01
   75  120     0     0  con    0  1.0E+00  2.6E-01  3.192E-01  1.678E-01
   76  122     0     0  con    1  3.2E-01  2.4E-01  2.392E-01  1.663E-01
   77  123     0     0  con    0  1.0E+00  3.2E-01  6.974E-01  1.662E-01
   78  124     0     0  con    0  1.0E+00  7.6E-02  3.783E-01  1.657E-01
   79  125     0     0  con    0  1.0E+00  3.8E-02  3.866E-01  1.654E-01
   80  127     0     0  con    1  3.5E-01  1.4E-01  2.516E-01  1.652E-01
   81  128     0     0  con    0  1.0E+00  9.8E-02  2.470E-01  1.650E-01
   82  129     0     0  con    0  1.0E+00  1.3E-01  2.589E-01  1.646E-01
   83  132     0     0  con    2  3.8E-02  6.9E-03  4.678E-01  1.644E-01
   84  133     0     0  con    0  1.0E+00  8.1E-02  2.892E-01  1.644E-01
   85  134     0     0  con    0  1.0E+00  7.2E-02  3.462E-01  1.643E-01
   86  136     0     0  con    1  3.3E-01  5.0E-02  3.263E-01  1.643E-01
   87  140     0     0  con    3  1.3E-02  3.0E-03  4.285E-01  1.643E-01
   88  142     0     0  con    1  4.0E-01  2.3E-03  4.252E-01  1.642E-01
   89  143     0     0  con    0  1.0E+00  1.4E-02  3.387E-01  1.642E-01
   90  144     0     0  con    0  1.0E+00  6.5E-03  3.345E-01  1.642E-01
   91  146     0     0  con    1  4.0E-01  8.1E-03  3.047E-01  1.642E-01
   92  147     0     0  con    0  1.0E+00  3.3E-02  4.563E-01  1.642E-01
   93  148     0     0  con    0  1.0E+00  1.2E-01  4.722E-01  1.641E-01
   94  149     0     0  con    0  1.0E+00  4.5E-02  4.742E-01  1.641E-01
   95  150     0     0  con    0  1.0E+00  3.3E-02  4.583E-01  1.640E-01
   96  151     0     0  con    0  1.0E+00  1.4E-02  4.775E-01  1.640E-01
   97  152     0     0  con    0  1.0E+00  4.8E-02  4.363E-01  1.640E-01
   98  154     0     0  con    1  1.2E-01  1.4E-02  4.484E-01  1.639E-01
   99  158     0     0  con    3  2.9E-01  1.4E-02  4.679E-01  1.639E-01
  100  166     0     0  con    7  7.9E-02  1.2E-03  2.921E-01  1.639E-01
  101  167     0     0  con    0  1.0E+00  8.8E-03  4.430E-01  1.639E-01
  102  168     0     0  con    0  1.0E+00  1.1E-02  4.331E-01  1.639E-01
  103  169     0     0  con    0  1.0E+00  1.3E-02  3.598E-01  1.639E-01
  104  170     0     0  con    0  1.0E+00  8.7E-03  4.325E-01  1.639E-01
  105  171     0     0  con    0  1.0E+00  3.8E-03  3.377E-01  1.639E-01
  106  172     0     0  con    0  1.0E+00  7.3E-03  3.429E-01  1.639E-01
  107  173     0     0  con    0  1.0E+00  3.7E-02  2.655E-01  1.638E-01
  108  174     0     0  con    0  1.0E+00  1.7E-02  2.362E-01  1.636E-01
  109  175     0     0  con    0  1.0E+00  2.6E-01  2.779E-01  1.622E-01
  110  177     0     0  con    1  4.3E-01  1.8E-01  3.805E-01  1.611E-01
  111  180     0     0  con    2  1.4E-01  1.2E-01  2.447E-01  1.588E-01
  112  183     0     0  con    2  1.7E-02  4.9E-02  3.336E-01  1.580E-01
  113  185     0     0  con    1  2.4E-01  1.5E-01  8.281E-01  1.559E-01
  114  188     0     0  con    2  1.3E+00  6.8E-01  2.570E-01  1.431E-01
  115  192     0     0  con    3  3.2E-02  2.9E-01  1.635E+00  1.416E-01
  116  194     0     0  con    1  3.6E-01  1.4E-01  1.231E+00  1.388E-01
  117  195     0     0  con    0  1.0E+00  3.7E-01  1.270E+00  1.336E-01
  118  196     0     0  con    0  1.0E+00  8.9E-01  1.238E+00  1.181E-01

STOP: TOTAL NO. of f AND g EVALUATIONS EXCEEDS LIMIT        

 Total User time 8.984E-02 seconds.

RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  135    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
    0    1     -     -   -     -     -        -     2.737E+00  6.604E-01
    1    5     1     0  ---    3  1.4E-03  9.2E-03  4.486E+00  6.326E-01
    2    6     0     0  con    0  1.0E+00  8.4E-03  3.790E+00  5.877E-01
    3    7     0     0  con    0  1.0E+00  5.6E-02  2.441E+00  4.313E-01
    4    8     0     0  con    0  1.0E+00  2.9E-02  1.489E+00  3.871E-01
    5    9     0     0  con    0  1.0E+00  5.6E-02  4.179E-01  3.338E-01
    6   10     0     0  con    0  1.0E+00  1.0E-01  6.436E-01  2.797E-01
    7   11     0     0  con    0  1.0E+00  7.6E-02  1.855E-01  2.593E-01
    8   12     0     0  con    0  1.0E+00  1.0E-01  1.878E-01  2.493E-01
    9   14     0     0  con    1  1.5E-01  1.2E-02  1.323E-01  2.479E-01
   10   15     0     0  con    0  1.0E+00  2.2E-02  3.304E-01  2.470E-01
   11   16     0     0  con    0  1.0E+00  4.0E-02  4.462E-01  2.459E-01
   12   17     0     0  con    0  1.0E+00  6.6E-02  4.155E-01  2.440E-01
   13   18     0     0  con    0  1.0E+00  5.5E-02  2.295E-01  2.387E-01
   14   19     0     0  con    0  1.0E+00  2.5E-01  8.490E-01  2.248E-01
   15   21     0     0  con    1  1.4E-01  7.9E-02  5.926E-02  2.212E-01
   16   25     0     0  con    3  3.7E+00  2.3E-01  8.623E-02  2.117E-01
   17   27     0     0  con    1  1.2E-01  3.2E-02  1.480E-01  2.115E-01
   18   29     0     0  con    1  2.1E-01  1.8E-02  4.191E-02  2.111E-01
   19   30     0     0  con    0  1.0E+00  2.3E-02  1.372E-01  2.109E-01
   20   32     0     0  con    1  5.0E+00  1.5E-02  6.638E-02  2.106E-01
   21   33     0     0  con    0  1.0E+00  8.4E-02  2.956E-01  2.103E-01
   22   34     0     0  con    0  1.0E+00  3.2E-02  4.922E-02  2.101E-01
   23   35     0     0  con    0  1.0E+00  1.9E-02  7.914E-02  2.100E-01
   24   36     0     0  con    0  1.0E+00  2.8E-03  5.274E-02  2.099E-01
   25   37     0     0  con    0  1.0E+00  1.1E-02  3.713E-02  2.099E-01
   26   39     0     0  con    1  5.0E+00  2.5E-03  3.788E-02  2.099E-01
   27   40     0     0  con    0  1.0E+00  5.0E-03  8.516E-02  2.098E-01
   28   41     0     0  con    0  1.0E+00  1.7E-02  2.072E-01  2.095E-01
   29   42     0     0  con    0  1.0E+00  4.0E-02  2.843E-01  2.090E-01
   30   47     0     0  con    4  9.5E-02  7.6E-02  7.706E-02  2.080E-01
   31   49     0     0  con    1  6.6E-02  2.8E-02  3.555E-02  2.077E-01
   32   52     0     0  con    2  7.6E-01  1.7E-01  1.410E-01  2.055E-01
   33   56     0     0  con    3  1.2E-01  1.5E-02  1.356E-01  2.054E-01
   34   58     0     0  con    1  7.6E-02  8.4E-03  1.419E-01  2.054E-01
   35   59     0     0  con    0  1.0E+00  3.7E-02  7.813E-02  2.048E-01
   36   61     0     0  con    1  4.0E-01  1.6E-01  5.604E-01  2.037E-01
   37   63     0     0  con    1  4.7E-01  1.0E-01  1.176E-01  2.017E-01
   38   65     0     0  con    1  3.3E-01  1.0E-01  6.324E-02  2.001E-01
   39   66     0     0  con    0  1.0E+00  5.9E-01  1.814E+00  1.993E-01
   40   75     0     0  con    8  1.1E-01  3.8E-01  4.875E-01  1.928E-01
   41   77     0     0  con    1  4.3E-01  7.4E-02  1.917E-01  1.922E-01
   42   78     0     0  con    0  1.0E+00  1.6E-01  3.498E-01  1.894E-01
   43   79     0     0  con    0  1.0E+00  4.9E-02  2.087E-01  1.880E-01
   44   80     0     0  con    0  1.0E+00  3.9E-01  9.044E-01  1.803E-01
   45   81     0     0  con    0  1.0E+00  1.4E-01  2.830E-01  1.765E-01
   46   82     0     0  con    0  1.0E+00  2.7E-01  1.320E+00  1.756E-01
   47   83     0     0  con    0  1.0E+00  2.7E-02  4.031E-01  1.739E-01
   48   84     0     0  con    0  1.0E+00  1.2E-01  1.707E-01  1.731E-01
   49   85     0     0  con    0  1.0E+00  1.6E-01  6.922E-02  1.725E-01
   50   86     0     0  con    0  1.0E+00  1.8E-01  8.346E-02  1.719E-01
   51   88     0     0  con    1  3.2E-01  2.5E-01  2.420E-01  1.712E-01
   52   90     0     0  con    1  3.3E-01  1.5E-01  5.075E-01  1.709E-01
   53   91     0     0  con    0  1.0E+00  1.3E-01  4.938E-01  1.704E-01
   54   94     0     0  con    2  4.6E-02  3.1E-01  5.549E-01  1.699E-01
   55  102     0     0  con    7  2.7E-01  4.4E-01  1.472E+00  1.673E-01
   56  106     0     0  con    3  2.3E-02  8.2E-03  3.346E-01  1.669E-01
   57  107     0     0  con    0  1.0E+00  6.4E-02  8.390E-01  1.663E-01
   58  109     0     0  con    1  3.7E-01  6.9E-02  1.115E+00  1.656E-01
   59  111     0     0  con    1  2.9E-01  1.9E-02  7.100E-01  1.656E-01
   60  112     0     0  con    0  1.0E+00  3.1E-02  5.894E-01  1.656E-01
   61  113     0     0  con    0  1.0E+00  5.4E-03  1.149E+00  1.655E-01
   62  115     0     0  con    1  4.2E-01  4.5E-03  7.789E-01  1.655E-01
   63  118     0     0  con    2  7.9E-02  5.5E-04  1.074E+00  1.655E-01
   64  119     0     0  con    0  1.0E+00  1.3E-02  1.063E+00  1.655E-01
   65  120     0     0  con    0  1.0E+00  2.7E-02  8.805E-01  1.655E-01
   66  121     0     0  con    0  1.0E+00  9.8E-03  8.533E-01  1.655E-01
   67  122     0     0  con    0  1.0E+00  1.4E-01  6.668E-01  1.653E-01
   68  123     0     0  con    0  1.0E+00  2.0E-01  9.351E-01  1.651E-01
   69  124     0     0  con    0  1.0E+00  1.7E-01  1.190E+00  1.650E-01
